dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,254.344073,-63.749256,22.095652,67.826087,104.347826,0.000000,2.938309
0.010000,253.672857,-63.620484,22.779130,68.869565,104.347826,0.000000,2.965856
0.010000,252.988005,-63.508855,23.473043,69.913043,104.347826,-0.000000,2.994243
0.010000,252.289883,-63.415605,24.177391,70.956522,104.347826,0.000000,3.023427
0.010000,251.578931,-63.341956,24.892174,72.000000,104.347826,-0.000000,3.053357
0.010000,250.855671,-63.289103,25.617391,73.043478,104.347826,0.000000,3.083968
0.010000,250.120698,-63.258197,26.353043,74.086957,104.347826,0.000000,3.115186
0.010000,249.374684,-63.250334,27.099130,75.130435,104.347826,0.000000,3.146925
0.010000,248.618368,-63.266538,27.855652,76.173913,104.347826,-0.000000,3.179091
0.010000,247.852553,-63.307746,28.622609,77.217391,104.347826,-0.000000,3.211582
0.010000,247.078094,-63.374801,29.400000,78.260870,104.347826,0.000000,3.244290
0.010000,246.295888,-63.468433,30.187826,79.304348,104.347826,-0.000000,3.277102
0.010000,245.506860,-63.589259,30.986087,80.347826,104.347826,0.000000,3.309906
0.010000,244.711955,-63.737774,31.794783,81.391304,104.347826,-0.000000,3.342588
0.010000,243.912120,-63.914349,32.613913,82.434783,104.347826,0.000000,3.375040
0.010000,243.108290,-64.119233,33.443478,83.478261,104.347826,-0.000000,3.407156
0.010000,242.301381,-64.352556,34.283478,84.521739,104.347826,0.000000,3.438841
0.010000,241.492275,-64.614333,35.133913,85.565217,104.347826,0.000000,3.470007
0.010000,240.681809,-64.904478,35.994783,86.608696,104.347826,0.000000,3.500576
0.010000,239.870773,-65.222809,36.866087,87.652174,104.347826,0.000000,3.530480
0.010000,239.059897,-65.569059,37.747826,88.695652,104.347826,-0.000000,3.559663
0.010000,238.249853,-65.942890,38.640000,89.739130,104.347826,0.000000,3.588080
0.010000,237.441250,-66.343903,39.542609,90.782609,104.347826,-0.000000,3.615696
0.010000,236.634634,-66.771652,40.455652,91.826087,104.347826,0.000000,3.642486
0.010000,235.830488,-67.225650,41.379130,92.869565,104.347826,0.000000,3.668434
0.010000,235.029237,-67.705383,42.313043,93.913043,104.347826,0.000000,3.693532
0.010000,234.231245,-68.210317,43.257391,94.956522,104.347826,0.000000,3.717781
0.010000,233.436825,-68.739906,44.212174,96.000000,104.347826,-0.000000,3.741186
0.010000,232.646239,-69.293602,45.177391,97.043478,104.347826,0.000000,3.763757
0.010000,231.859702,-69.870853,46.153043,98.086957,104.347826,-0.000000,3.785510
0.010000,231.077389,-70.471119,47.139130,99.130435,104.347826,0.000000,3.806464
0.010000,230.299437,-71.093864,48.135652,100.173913,104.347826,0.000000,3.826641
0.010000,229.525948,-71.738569,49.142609,101.217391,104.347826,0.000000,3.846063
0.010000,228.756996,-72.404728,50.160000,102.260870,104.347826,0.000000,3.864756
0.010000,227.992628,-73.091852,51.187826,103.304348,104.347826,0.000000,3.882746
0.010000,227.232869,-73.799471,52.226087,104.347826,104.347826,0.000000,3.900059
0.010000,226.477723,-74.527133,53.274783,105.391304,104.347826,0.000000,3.916722
0.010000,225.727554,-75.271942,54.333913,106.434783,104.347826,0.000000,3.925139
0.010000,224.967915,-76.024880,55.403478,107.478261,104.347826,-0.000000,3.919979
0.010000,224.196925,-76.781168,56.483478,108.521739,104.347826,0.000000,3.914747
0.010000,223.414474,-77.540653,57.573913,109.565217,104.347826,-0.000000,3.909444
0.010000,222.620453,-78.303176,58.674783,110.608696,104.347826,0.000000,3.904069
0.010000,221.814753,-79.068579,59.786087,111.652174,104.347826,0.000000,3.898622
0.010000,220.997263,-79.836697,60.907826,112.695652,104.347826,-0.000000,3.893102
0.010000,220.167875,-80.607365,62.040000,113.739130,104.347826,0.000000,3.887511
0.010000,219.326478,-81.380413,63.182609,114.782609,104.347826,-0.000000,3.881846
0.010000,218.473316,-82.155350,64.335178,115.731225,94.861660,-948.616601,3.876112
0.010000,217.608994,-82.931375,65.496759,116.584980,85.375494,-948.616601,3.870313
0.010000,216.734132,-83.707699,66.666403,117.343874,75.889328,-948.616601,3.864453
0.010000,215.849365,-84.483550,67.843162,118.007905,66.403162,-948.616601,3.858538
0.010000,214.955345,-85.258170,69.026087,118.577075,56.916996,-948.616601,3.852572
0.010000,214.052739,-86.030815,70.214229,119.051383,47.430830,-948.616601,3.846562
0.010000,213.142230,-86.800759,71.406640,119.430830,37.944664,-948.616601,3.840511
0.010000,212.224519,-87.567292,72.602372,119.715415,28.458498,-948.616601,3.834427
0.010000,211.300319,-88.329723,73.800474,119.905138,18.972332,-948.616601,3.828313
0.010000,210.370363,-89.087377,75.000000,120.000000,9.486166,-948.616601,3.822175
0.010000,209.435399,-89.839598,76.200000,120.000000,0.000000,-948.616601,3.816020
0.010000,208.495816,-90.586044,77.400000,120.000000,0.000000,0.000000,3.809850
0.010000,207.551641,-91.326671,78.600000,120.000000,0.000000,0.000000,3.803666
0.010000,206.602899,-92.061439,79.800000,120.000000,0.000000,0.000000,3.797470
0.010000,205.649618,-92.790308,81.000000,120.000000,0.000000,0.000000,3.791261
0.010000,204.691826,-93.513239,82.200000,120.000000,0.000000,0.000000,3.785040
0.010000,203.729551,-94.230193,83.400000,120.000000,0.000000,0.000000,3.778810
0.010000,202.762825,-94.941133,84.600000,120.000000,0.000000,0.000000,3.772569
0.010000,201.791677,-95.646022,85.800000,120.000000,0.000000,0.000000,3.766320
0.010000,200.816142,-96.344824,87.000000,120.000000,0.000000,0.000000,3.760063
0.010000,199.836250,-97.037506,88.200000,120.000000,0.000000,0.000000,3.753800
0.010000,198.852037,-97.724033,89.400000,120.000000,0.000000,0.000000,3.747530
0.010000,197.863537,-98.404374,90.600000,120.000000,0.000000,0.000000,3.741255
0.010000,196.870786,-99.078497,91.800000,120.000000,0.000000,0.000000,3.734976
0.010000,195.873821,-99.746371,93.000000,120.000000,0.000000,0.000000,3.728694
0.010000,194.872680,-100.407968,94.200000,120.000000,0.000000,0.000000,3.722410
0.010000,193.867399,-101.063259,95.400000,120.000000,0.000000,0.000000,3.716124
0.010000,192.858020,-101.712219,96.600000,120.000000,0.000000,0.000000,3.709838
0.010000,191.844581,-102.354820,97.800000,120.000000,0.000000,0.000000,3.703553
0.010000,190.827124,-102.991040,99.000000,120.000000,0.000000,0.000000,3.697269
0.010000,189.805689,-103.620855,100.200000,120.000000,0.000000,0.000000,3.690987
0.010000,188.780320,-104.244243,101.400000,120.000000,0.000000,0.000000,3.684709
0.010000,187.751058,-104.861184,102.600000,120.000000,0.000000,0.000000,3.678435
0.010000,186.717948,-105.471657,103.800000,120.000000,0.000000,0.000000,3.672167
0.010000,185.681033,-106.075646,105.000000,120.000000,0.000000,0.000000,3.665905
0.010000,184.640358,-106.673134,106.200000,120.000000,0.000000,0.000000,3.659650
0.010000,183.595969,-107.264105,107.400000,120.000000,0.000000,0.000000,3.653403
0.010000,182.547911,-107.848545,108.600000,120.000000,0.000000,0.000000,3.647165
0.010000,181.496231,-108.426441,109.800000,120.000000,0.000000,0.000000,3.640938
0.010000,180.440975,-108.997783,111.000000,120.000000,0.000000,0.000000,3.634721
0.010000,179.382191,-109.562559,112.200000,120.000000,0.000000,0.000000,3.628516
0.010000,178.319927,-110.120762,113.400000,120.000000,0.000000,0.000000,3.622324
0.010000,177.254231,-110.672383,114.600000,120.000000,0.000000,0.000000,3.616146
0.010000,176.185150,-111.217418,115.800000,120.000000,0.000000,0.000000,3.609982
0.010000,175.112735,-111.755860,117.000000,120.000000,0.000000,0.000000,3.603833
0.010000,174.037034,-112.287708,118.200000,120.000000,0.000000,0.000000,3.597701
0.010000,172.958095,-112.812959,119.400000,120.000000,0.000000,0.000000,3.591586
0.010000,171.875970,-113.331612,120.600000,120.000000,0.000000,0.000000,3.585489
0.010000,170.790708,-113.843667,121.800000,120.000000,0.000000,0.000000,3.579411
0.010000,169.702358,-114.349128,123.000000,120.000000,0.000000,0.000000,3.573353
0.010000,168.610971,-114.847997,124.200000,120.000000,0.000000,0.000000,3.567315
0.010000,167.516598,-115.340279,125.400000,120.000000,0.000000,0.000000,3.561298
0.010000,166.419287,-115.825980,126.600000,120.000000,0.000000,0.000000,3.555304
0.010000,165.319090,-116.305106,127.800000,120.000000,0.000000,0.000000,3.549332
0.010000,164.216057,-116.777667,129.000000,120.000000,0.000000,0.000000,3.543384
0.010000,163.110238,-117.243672,130.200000,120.000000,0.000000,0.000000,3.537460
0.010000,162.001684,-117.703132,131.400000,120.000000,0.000000,0.000000,3.531561
0.010000,160.890445,-118.156059,132.600000,120.000000,0.000000,0.000000,3.525688
0.010000,159.776570,-118.602467,133.800000,120.000000,0.000000,0.000000,3.519841
0.010000,158.660111,-119.042369,135.000000,120.000000,0.000000,0.000000,3.514022
0.010000,157.541116,-119.475782,136.200000,120.000000,0.000000,0.000000,3.508230
0.010000,156.419636,-119.902722,137.400000,120.000000,0.000000,0.000000,3.502466
0.010000,155.295719,-120.323208,138.600000,120.000000,0.000000,0.000000,3.496732
0.010000,154.169416,-120.737258,139.800000,120.000000,0.000000,0.000000,3.491026
0.010000,153.040776,-121.144893,141.000000,120.000000,0.000000,0.000000,3.485351
0.010000,151.909846,-121.546134,142.200000,120.000000,0.000000,0.000000,3.479707
0.010000,150.776675,-121.941002,143.400000,120.000000,0.000000,0.000000,3.474094
0.010000,149.641313,-122.329522,144.600000,120.000000,0.000000,0.000000,3.468513
0.010000,148.503805,-122.711716,145.800000,120.000000,0.000000,0.000000,3.462963
0.010000,147.364200,-123.087612,147.000000,120.000000,0.000000,0.000000,3.457447
0.010000,146.222545,-123.457234,148.200000,120.000000,0.000000,0.000000,3.451963
0.010000,145.078887,-123.820609,149.400000,120.000000,0.000000,0.000000,3.446514
0.010000,143.933271,-124.177766,150.600000,120.000000,0.000000,0.000000,3.441098
0.010000,142.785744,-124.528733,151.800000,120.000000,0.000000,0.000000,3.435717
0.010000,141.636351,-124.873540,153.000000,120.000000,0.000000,0.000000,3.430370
0.010000,140.485136,-125.212217,154.200000,120.000000,0.000000,0.000000,3.425059
0.010000,139.332145,-125.544796,155.400000,120.000000,0.000000,0.000000,3.419783
0.010000,138.177422,-125.871307,156.600000,120.000000,0.000000,0.000000,3.414544
0.010000,137.021009,-126.191785,157.800000,120.000000,0.000000,0.000000,3.409340
0.010000,135.862949,-126.506262,159.000000,120.000000,0.000000,0.000000,3.404173
0.010000,134.703286,-126.814772,160.200000,120.000000,0.000000,0.000000,3.399042
0.010000,133.542061,-127.117350,161.400000,120.000000,0.000000,0.000000,3.393949
0.010000,132.379316,-127.414031,162.600000,120.000000,0.000000,0.000000,3.388893
0.010000,131.215091,-127.704851,163.800000,120.000000,0.000000,0.000000,3.383874
0.010000,130.049426,-127.989847,165.000000,120.000000,0.000000,0.000000,3.378893
0.010000,128.882571,-128.269005,166.199784,119.956794,-4.320602,-432.060246,3.373951
0.010000,127.715240,-128.542212,167.398662,119.818726,-13.806768,-948.616601,3.369051
0.010000,126.548398,-128.809307,168.595684,119.585797,-23.292934,-948.616601,3.364196
0.010000,125.383015,-129.070151,169.789903,119.258006,-32.779100,-948.616601,3.359391
0.010000,124.220065,-129.324622,170.980370,118.835353,-42.265266,-948.616601,3.354639
0.010000,123.060522,-129.572612,172.166136,118.317839,-51.751432,-948.616601,3.349943
0.010000,121.905365,-129.814035,173.346252,117.705463,-61.237599,-948.616601,3.345308
0.010000,120.755574,-130.048817,174.519771,116.998225,-70.723765,-948.616601,3.340735
0.010000,119.612129,-130.276900,175.685743,116.196126,-80.209931,-948.616601,3.336229
0.010000,118.476015,-130.498244,176.843219,115.299165,-89.696097,-948.616601,3.331792
0.010000,117.348214,-130.712821,177.991252,114.307342,-99.182263,-948.616601,3.327428
0.010000,116.229501,-130.920657,179.129108,113.263864,-104.347826,-516.556355,3.323137
0.010000,115.120182,-131.121869,180.256529,112.220386,-104.347826,-0.000000,3.318920
0.010000,114.020305,-131.316623,181.373515,111.176908,-104.347826,0.000000,3.314776
0.010000,112.929921,-131.505081,182.480067,110.133429,-104.347826,-0.000000,3.310705
0.010000,111.849074,-131.687401,183.576184,109.089951,-104.347826,0.000000,3.306704
0.010000,110.777808,-131.863739,184.661866,108.046473,-104.347826,0.000000,3.302774
0.010000,109.716167,-132.034247,185.737113,107.002995,-104.347826,-0.000000,3.298914
0.010000,108.664190,-132.199077,186.801926,105.959516,-104.347826,0.000000,3.295121
0.010000,107.621916,-132.358376,187.856304,104.916038,-104.347826,0.000000,3.291396
0.010000,106.589382,-132.512287,188.900247,103.872560,-104.347826,0.000000,3.287738
0.010000,105.566623,-132.660952,189.933755,102.829082,-104.347826,0.000000,3.284145
0.010000,104.553672,-132.804512,190.956828,101.785603,-104.347826,0.000000,3.280617
0.010000,103.550562,-132.943100,191.969467,100.742125,-104.347826,0.000000,3.277153
0.010000,102.557324,-133.076852,192.971671,99.698647,-104.347826,0.000000,3.273751
0.010000,101.573987,-133.205898,193.963440,98.655169,-104.347826,0.000000,3.270412
0.010000,100.600578,-133.330366,194.944774,97.611690,-104.347826,-0.000000,3.267134
0.010000,99.637126,-133.450381,195.915674,96.568212,-104.347826,0.000000,3.263915
0.010000,98.683654,-133.566067,196.876139,95.524734,-104.347826,-0.000000,3.260757
0.010000,97.740187,-133.677545,197.826168,94.481255,-104.347826,0.000000,3.257656
0.010000,96.806749,-133.784931,198.765764,93.437777,-104.347826,0.000000,3.254614
0.010000,95.883362,-133.888342,199.694924,92.394299,-104.347826,0.000000,3.251628
0.010000,94.970046,-133.987891,200.613650,91.350821,-104.347826,0.000000,3.248698
0.010000,94.066821,-134.083688,201.521940,90.307342,-104.347826,-0.000000,3.245823
0.010000,93.173707,-134.175842,202.419796,89.263864,-104.347826,0.000000,3.243003
0.010000,92.290722,-134.264459,203.307218,88.220386,-104.347826,-0.000000,3.240236
0.010000,91.417883,-134.349642,204.184204,87.176908,-104.347826,0.000000,3.237522
0.010000,90.555205,-134.431493,205.050756,86.133429,-104.347826,-0.000000,3.234860
0.010000,89.702706,-134.510111,205.906873,85.089951,-104.347826,0.000000,3.232250
0.010000,88.860400,-134.585593,206.752555,84.046473,-104.347826,0.000000,3.229689
0.010000,88.028300,-134.658035,207.587802,83.002995,-104.347826,0.000000,3.227179
0.010000,87.206420,-134.727528,208.412615,81.959516,-104.347826,0.000000,3.224717
0.010000,86.394774,-134.794165,209.226993,80.916038,-104.347826,0.000000,3.222304
0.010000,85.593372,-134.858033,210.030936,79.872560,-104.347826,0.000000,3.219938
0.010000,84.802226,-134.919219,210.824444,78.829082,-104.347826,-0.000000,3.217619
0.010000,84.021348,-134.977808,211.607517,77.785603,-104.347826,0.000000,3.215347
0.010000,83.250747,-135.033882,212.380156,76.742125,-104.347826,0.000000,3.213120
0.010000,82.490433,-135.087524,213.142360,75.698647,-104.347826,-0.000000,3.210938
0.010000,81.740416,-135.138811,213.894129,74.655169,-104.347826,0.000000,3.208800
0.010000,81.000703,-135.187821,214.635463,73.611690,-104.347826,-0.000000,3.206705
0.010000,80.271304,-135.234629,215.366363,72.568212,-104.347826,-0.000000,3.204654
0.010000,79.552226,-135.279309,216.086827,71.524734,-104.347826,0.000000,3.202645
0.010000,78.843477,-135.321933,216.796857,70.481255,-104.347826,0.000000,3.200678
0.010000,78.145063,-135.362572,217.496452,69.437777,-104.347826,-0.000000,3.198752
0.010000,77.456992,-135.401293,218.185613,68.394299,-104.347826,0.000000,3.196866
0.010000,76.779268,-135.438163,218.864338,67.350821,-104.347826,0.000000,3.195020
0.010000,76.111899,-135.473248,219.532629,66.307342,-104.347826,0.000000,3.193214
0.010000,75.454890,-135.506611,220.190485,65.263864,-104.347826,0.000000,3.191447
0.010000,74.808246,-135.538315,220.837906,64.220386,-104.347826,0.000000,3.189718
0.010000,74.171971,-135.568420,221.474893,63.176908,-104.347826,-0.000000,3.188027
0.010000,73.546071,-135.596986,222.101445,62.133429,-104.347826,0.000000,3.186374
0.010000,72.930550,-135.624068,222.717562,61.089951,-104.347826,-0.000000,3.184757
0.010000,72.325411,-135.649725,223.323244,60.046473,-104.347826,0.000000,3.183176
0.010000,71.730659,-135.674011,223.918491,59.002995,-104.347826,0.000000,3.181631
0.010000,71.146298,-135.696978,224.503304,57.959516,-104.347826,0.000000,3.180122
0.010000,70.572331,-135.718680,225.077681,56.916038,-104.347826,0.000000,3.178648
0.010000,70.008760,-135.739166,225.641624,55.872560,-104.347826,0.000000,3.177208
0.010000,69.455589,-135.758485,226.195132,54.829082,-104.347826,-0.000000,3.175802
0.010000,68.912821,-135.776687,226.738206,53.785603,-104.347826,0.000000,3.174429
0.010000,68.380458,-135.793817,227.270845,52.742125,-104.347826,0.000000,3.173090
0.010000,67.858502,-135.809921,227.793048,51.698647,-104.347826,-0.000000,3.171783
0.010000,67.346957,-135.825043,228.304817,50.655169,-104.347826,0.000000,3.170509
0.010000,66.845823,-135.839227,228.806152,49.611690,-104.347826,0.000000,3.169267
0.010000,66.355103,-135.852513,229.297051,48.568212,-104.347826,0.000000,3.168056
0.010000,65.874799,-135.864943,229.777516,47.524734,-104.347826,-0.000000,3.166877
0.010000,65.404913,-135.876556,230.247546,46.481255,-104.347826,0.000000,3.165728
0.010000,64.945446,-135.887390,230.707141,45.437777,-104.347826,0.000000,3.164610
0.010000,64.496399,-135.897483,231.156302,44.394299,-104.347826,0.000000,3.163522
0.010000,64.057774,-135.906871,231.595027,43.350821,-104.347826,0.000000,3.162464
0.010000,63.629571,-135.915589,232.023318,42.307342,-104.347826,-0.000000,3.161435
0.010000,63.211794,-135.923671,232.441174,41.263864,-104.347826,0.000000,3.160435
0.010000,62.804441,-135.931149,232.848595,40.220386,-104.347826,-0.000000,3.159464
0.010000,62.407515,-135.938057,233.245582,39.176908,-104.347826,0.000000,3.158522
0.010000,62.021015,-135.944424,233.632133,38.133429,-104.347826,-0.000000,3.157608
0.010000,61.644944,-135.950280,234.008250,37.089951,-104.347826,0.000000,3.156722
0.010000,61.279302,-135.955656,234.373932,36.046473,-104.347826,0.000000,3.155864
0.010000,60.924088,-135.960578,234.729180,35.002995,-104.347826,-0.000000,3.155033
0.010000,60.579305,-135.965073,235.073992,33.959516,-104.347826,0.000000,3.154229
0.010000,60.244952,-135.969168,235.408370,32.916038,-104.347826,-0.000000,3.153452
0.010000,59.921031,-135.972888,235.732313,31.872560,-104.347826,0.000000,3.152701
0.010000,59.607541,-135.976257,236.045821,30.829082,-104.347826,0.000000,3.151978
0.010000,59.304483,-135.979299,236.348895,29.785603,-104.347826,0.000000,3.151280
0.010000,59.011857,-135.982035,236.641533,28.742125,-104.347826,-0.000000,3.150608
0.010000,58.729663,-135.984488,236.923737,27.698647,-104.347826,0.000000,3.149962
0.010000,58.457903,-135.986678,237.195506,26.655169,-104.347826,-0.000000,3.149342
0.010000,58.196576,-135.988626,237.456841,25.611690,-104.347826,0.000000,3.148747
0.010000,57.945683,-135.990349,237.707740,24.568212,-104.347826,0.000000,3.148177
0.010000,57.705223,-135.991867,237.948205,23.524734,-104.347826,-0.000000,3.147632
0.010000,57.475197,-135.993197,238.178235,22.481255,-104.347826,0.000000,3.147113
0.010000,57.255604,-135.994354,238.397830,21.437777,-104.347826,-0.000000,3.146617
0.010000,57.046446,-135.995356,238.606990,20.394299,-104.347826,0.000000,3.146147
0.010000,56.847723,-135.996217,238.805716,19.350821,-104.347826,-0.000000,3.145700
0.010000,56.659433,-135.996950,238.994007,18.307342,-104.347826,0.000000,3.145278
0.010000,56.481578,-135.997570,239.171863,17.263864,-104.347826,0.000000,3.144880
0.010000,56.314158,-135.998090,239.339284,16.220386,-104.347826,0.000000,3.144506
0.010000,56.157172,-135.998520,239.496270,15.176908,-104.347826,-0.000000,3.144156
0.010000,56.010621,-135.998871,239.642822,14.133429,-104.347826,0.000000,3.143830
0.010000,55.874504,-135.999155,239.778939,13.089951,-104.347826,0.000000,3.143527
0.010000,55.748822,-135.999381,239.904621,12.046473,-104.347826,0.000000,3.143248
0.010000,55.633575,-135.999557,240.019868,11.002995,-104.347826,-0.000000,3.142993
0.010000,55.528763,-135.999692,240.124681,9.959516,-104.347826,0.000000,3.142760
0.010000,55.434385,-135.999792,240.219059,8.916038,-104.347826,0.000000,3.142552
0.010000,55.350442,-135.999865,240.303002,7.872560,-104.347826,-0.000000,3.142366
0.010000,55.276934,-135.999915,240.376510,6.829082,-104.347826,0.000000,3.142204
0.010000,55.213860,-135.999950,240.439583,5.785603,-104.347826,0.000000,3.142064
0.010000,55.161006,-135.999971,240.492438,4.785331,-100.027224,432.060246,3.141948
0.010000,55.117679,-135.999985,240.535764,3.879920,-90.541058,948.616601,3.141852
0.010000,55.082933,-135.999992,240.570511,3.069372,-81.054892,948.616601,3.141775
0.010000,55.055818,-135.999997,240.597626,2.353684,-71.568726,948.616601,3.141716
0.010000,55.035385,-135.999999,240.618059,1.732859,-62.082560,948.616601,3.141671
0.010000,55.020686,-136.000000,240.632758,1.206895,-52.596394,948.616601,3.141638
0.010000,55.010773,-136.000000,240.642671,0.775793,-43.110228,948.616601,3.141616
0.010000,55.004696,-136.000000,240.648748,0.439552,-33.624062,948.616601,3.141603
0.010000,55.001507,-136.000000,240.651936,0.198173,-24.137896,948.616601,3.141596
0.010000,55.000258,-136.000000,240.653186,0.051656,-14.651730,948.616601,3.141593
0.010000,55.000000,-136.000000,240.653444,0.000000,-5.165564,948.616601,3.141593
0.010000,55.000000,-136.000000,240.653444,0.000000,0.000000,516.556355,3.141593
