dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,98.028295,-2.100267,30.122241,79.132052,104.121122,-0.000000,6.159279
0.010000,98.818616,-2.199496,30.918767,80.173264,104.121122,0.000000,6.157301
0.010000,99.619071,-2.301587,31.725706,81.214475,104.121122,0.000000,6.155367
0.010000,100.429654,-2.406545,32.543057,82.255686,104.121122,-0.000000,6.153480
0.010000,101.250365,-2.514369,33.370820,83.296897,104.121122,0.000000,6.151640
0.010000,102.081199,-2.625057,34.208995,84.338109,104.121122,-0.000000,6.149853
0.010000,102.922155,-2.738601,35.057582,85.379320,104.121122,0.000000,6.148119
0.010000,103.773233,-2.854989,35.916581,86.420531,104.121122,-0.000000,6.146443
0.010000,104.634432,-2.974206,36.785992,87.461742,104.121122,-0.000000,6.144827
0.010000,105.505752,-3.096232,37.665816,88.502953,104.121122,0.000000,6.143273
0.010000,106.387195,-3.221043,38.556051,89.544165,104.121122,0.000000,6.141785
0.010000,107.278762,-3.348610,39.456699,90.585376,104.121122,0.000000,6.140365
0.010000,108.180458,-3.478900,40.367759,91.626587,104.121122,-0.000000,6.139017
0.010000,109.092284,-3.611875,41.289231,92.667798,104.121122,0.000000,6.137744
0.010000,110.014248,-3.747491,42.221115,93.709010,104.121122,-0.000000,6.136548
0.010000,110.946353,-3.885699,43.163411,94.750221,104.121122,0.000000,6.135433
0.010000,111.888607,-4.026446,44.116119,95.791432,104.121122,-0.000000,6.134401
0.010000,112.840550,-4.169602,45.078766,96.737988,94.655565,-946.555652,6.133457
0.010000,113.801255,-4.314959,46.050406,97.589888,85.190009,-946.555652,6.132603
0.010000,114.769797,-4.462301,47.030091,98.347132,75.724452,-946.555652,6.131845
0.010000,115.745252,-4.611403,48.016875,99.009721,66.258896,-946.555652,6.131183
0.010000,116.726697,-4.762035,49.009812,99.577655,56.793339,-946.555652,6.130622
0.010000,117.713210,-4.913960,50.007955,100.050932,47.327783,-946.555652,6.130164
0.010000,118.703871,-5.066936,51.010357,100.429555,37.862226,-946.555652,6.129809
0.010000,119.697759,-5.220717,52.016073,100.713521,28.396670,-946.555652,6.129561
0.010000,120.693957,-5.375053,53.024154,100.902832,18.931113,-946.555652,6.129420
0.010000,121.691364,-5.529666,54.033474,100.961055,5.822214,-1310.889872,6.129387
0.010000,122.688414,-5.684202,55.042429,100.829966,-13.108899,-1893.111303,6.129461
0.010000,123.683721,-5.838338,56.049600,100.604221,-22.574455,-946.555652,6.129644
0.010000,124.676365,-5.991821,57.054040,100.283821,-32.040012,-946.555652,6.129933
0.010000,125.665427,-6.144405,58.054803,99.868765,-41.505568,-946.555652,6.130327
0.010000,126.649988,-6.295844,59.050942,99.359054,-50.971125,-946.555652,6.130825
0.010000,127.629125,-6.445899,60.041511,98.754687,-60.436681,-946.555652,6.131425
0.010000,128.601917,-6.594335,61.025563,98.055665,-69.902238,-946.555652,6.132124
0.010000,129.567441,-6.740924,62.002151,97.261987,-79.367794,-946.555652,6.132919
0.010000,130.524772,-6.885444,62.970329,96.373653,-88.833351,-946.555652,6.133807
0.010000,131.472985,-7.027683,63.929151,95.390664,-98.298907,-946.555652,6.134786
0.010000,132.411331,-7.167462,64.877851,94.349453,-104.121122,-582.221432,6.135849
0.010000,133.339532,-7.304681,65.816140,93.308242,-104.121122,-0.000000,6.136996
0.010000,134.257593,-7.439289,66.744016,92.267031,-104.121122,0.000000,6.138222
0.010000,135.165519,-7.571238,67.661480,91.225819,-104.121122,-0.000000,6.139524
0.010000,136.063315,-7.700487,68.568533,90.184608,-104.121122,0.000000,6.140900
0.010000,136.950985,-7.827001,69.465173,89.143397,-104.121122,0.000000,6.142346
0.010000,137.828531,-7.950746,70.351400,88.102186,-104.121122,-0.000000,6.143859
0.010000,138.695954,-8.071698,71.227216,87.060975,-104.121122,0.000000,6.145437
0.010000,139.553257,-8.189832,72.092620,86.019763,-104.121122,-0.000000,6.147077
0.010000,140.400438,-8.305130,72.947612,84.978552,-104.121122,0.000000,6.148775
0.010000,141.237498,-8.417580,73.792191,83.937341,-104.121122,0.000000,6.150530
0.010000,142.064436,-8.527170,74.626358,82.896130,-104.121122,-0.000000,6.152337
0.010000,142.881248,-8.633896,75.450114,81.854918,-104.121122,0.000000,6.154195
0.010000,143.687932,-8.737754,76.263457,80.813707,-104.121122,0.000000,6.156101
0.010000,144.484486,-8.838748,77.066388,79.772496,-104.121122,0.000000,6.158052
0.010000,145.270906,-8.936880,77.858907,78.731285,-104.121122,-0.000000,6.160045
0.010000,146.047187,-9.032162,78.641013,77.690074,-104.121122,0.000000,6.162077
0.010000,146.813325,-9.124603,79.412708,76.648862,-104.121122,-0.000000,6.164147
0.010000,147.569314,-9.214220,80.173991,75.607651,-104.121122,0.000000,6.166251
0.010000,148.315150,-9.301029,80.924861,74.566440,-104.121122,0.000000,6.168387
0.010000,149.050825,-9.385053,81.665319,73.525229,-104.121122,-0.000000,6.170553
0.010000,149.776334,-9.466314,82.395366,72.484018,-104.121122,0.000000,6.172745
0.010000,150.491671,-9.544840,83.115000,71.442806,-104.121122,0.000000,6.174962
0.010000,151.196829,-9.620658,83.824222,70.401595,-104.121122,-0.000000,6.177201
0.010000,151.891800,-9.693801,84.523032,69.360384,-104.121122,0.000000,6.179459
0.010000,152.576578,-9.764302,85.211430,68.319173,-104.121122,0.000000,6.181735
0.010000,153.251156,-9.832196,85.889415,67.277961,-104.121122,0.000000,6.184026
0.010000,153.915525,-9.897521,86.556989,66.236750,-104.121122,-0.000000,6.186329
0.010000,154.569679,-9.960317,87.214150,65.195539,-104.121122,0.000000,6.188643
0.010000,155.213611,-10.020626,87.860900,64.154328,-104.121122,0.000000,6.190965
0.010000,155.847311,-10.078491,88.497237,63.113117,-104.121122,0.000000,6.193293
0.010000,156.470774,-10.133956,89.123162,62.071905,-104.121122,0.000000,6.195625
0.010000,157.083991,-10.187068,89.738675,61.030694,-104.121122,0.000000,6.197958
0.010000,157.686955,-10.237876,90.343776,59.989483,-104.121122,-0.000000,6.200291
0.010000,158.279658,-10.286426,90.938465,58.948272,-104.121122,0.000000,6.202622
0.010000,158.862094,-10.332771,91.522741,57.907061,-104.121122,-0.000000,6.204948
0.010000,159.434254,-10.376961,92.096606,56.865849,-104.121122,0.000000,6.207268
0.010000,159.996133,-10.419048,92.660058,55.824638,-104.121122,-0.000000,6.209579
0.010000,160.547722,-10.459086,93.213098,54.783427,-104.121122,0.000000,6.211880
0.010000,161.089015,-10.497127,93.755727,53.742216,-104.121122,-0.000000,6.214169
0.010000,161.620005,-10.533227,94.287943,52.701004,-104.121122,0.000000,6.216444
0.010000,162.140686,-10.567440,94.809747,51.659793,-104.121122,-0.000000,6.218703
0.010000,162.651052,-10.599823,95.321139,50.618582,-104.121122,0.000000,6.220944
0.010000,163.151095,-10.630430,95.822118,49.577371,-104.121122,0.000000,6.223166
0.010000,163.640812,-10.659318,96.312686,48.536160,-104.121122,-0.000000,6.225367
0.010000,164.120195,-10.686542,96.792842,47.494948,-104.121122,0.000000,6.227546
0.010000,164.589239,-10.712161,97.262585,46.453737,-104.121122,-0.000000,6.229700
0.010000,165.047939,-10.736229,97.721916,45.412526,-104.121122,0.000000,6.231829
0.010000,165.496290,-10.758804,98.170836,44.371315,-104.121122,-0.000000,6.233930
0.010000,165.934288,-10.779940,98.609343,43.330103,-104.121122,0.000000,6.236003
0.010000,166.361926,-10.799696,99.037438,42.288892,-104.121122,-0.000000,6.238045
0.010000,166.779202,-10.818125,99.455121,41.247681,-104.121122,0.000000,6.240056
0.010000,167.186112,-10.835283,99.862391,40.206470,-104.121122,-0.000000,6.242033
0.010000,167.582650,-10.851225,100.259250,39.165259,-104.121122,0.000000,6.243976
0.010000,167.968813,-10.866006,100.645696,38.124047,-104.121122,0.000000,6.245884
0.010000,168.344599,-10.879678,101.021731,37.082836,-104.121122,-0.000000,6.247754
0.010000,168.710004,-10.892295,101.387353,36.041625,-104.121122,0.000000,6.249587
0.010000,169.065024,-10.903910,101.742563,35.000414,-104.121122,0.000000,6.251380
0.010000,169.409657,-10.914572,102.087361,33.959203,-104.121122,-0.000000,6.253133
0.010000,169.743900,-10.924334,102.421747,32.917991,-104.121122,0.000000,6.254844
0.010000,170.067752,-10.933245,102.745721,31.876780,-104.121122,-0.000000,6.256512
0.010000,170.381209,-10.941354,103.059283,30.835569,-104.121122,-0.000000,6.258137
0.010000,170.684269,-10.948707,103.362433,29.794358,-104.121122,-0.000000,6.259717
0.010000,170.976931,-10.955352,103.655170,28.753146,-104.121122,0.000000,6.261251
0.010000,171.259193,-10.961335,103.937496,27.711935,-104.121122,-0.000000,6.262739
0.010000,171.531053,-10.966698,104.209409,26.670724,-104.121122,0.000000,6.264179
0.010000,171.792511,-10.971486,104.470910,25.629513,-104.121122,0.000000,6.265571
0.010000,172.043564,-10.975740,104.721999,24.588302,-104.121122,-0.000000,6.266914
0.010000,172.284211,-10.979501,104.962676,23.547090,-104.121122,0.000000,6.268207
0.010000,172.514452,-10.982806,105.192941,22.505879,-104.121122,0.000000,6.269449
0.010000,172.734286,-10.985695,105.412794,21.464668,-104.121122,0.000000,6.270640
0.010000,172.943712,-10.988204,105.622234,20.423457,-104.121122,-0.000000,6.271779
0.010000,173.142728,-10.990366,105.821263,19.382245,-104.121122,-0.000000,6.272866
0.010000,173.331336,-10.992215,106.009879,18.341034,-104.121122,0.000000,6.273898
0.010000,173.509533,-10.993782,106.188083,17.299823,-104.121122,-0.000000,6.274878
0.010000,173.677320,-10.995099,106.355876,16.258612,-104.121122,0.000000,6.275802
0.010000,173.834696,-10.996192,106.513256,15.217401,-104.121122,-0.000000,6.276672
0.010000,173.981662,-10.997090,106.660224,14.176189,-104.121122,0.000000,6.277486
0.010000,174.118216,-10.997816,106.796780,13.134978,-104.121122,-0.000000,6.278245
0.010000,174.244358,-10.998395,106.922923,12.093767,-104.121122,0.000000,6.278947
0.010000,174.360089,-10.998848,107.038655,11.052556,-104.121122,-0.000000,6.279593
0.010000,174.465408,-10.999196,107.143974,10.011345,-104.121122,-0.000000,6.280181
0.010000,174.560315,-10.999456,107.238882,8.970133,-104.121122,0.000000,6.280713
0.010000,174.644810,-10.999645,107.323377,7.928922,-104.121122,-0.000000,6.281186
0.010000,174.718893,-10.999777,107.397460,6.887711,-104.121122,0.000000,6.281602
0.010000,174.782564,-10.999867,107.461131,5.846500,-104.121122,-0.000000,6.281960
0.010000,174.836005,-10.999924,107.514572,4.841722,-100.477779,364.334220,6.282261
0.010000,174.879871,-10.999959,107.558439,3.931600,-91.012223,946.555652,6.282508
0.010000,174.915110,-10.999980,107.593678,3.116133,-81.546666,946.555652,6.282706
0.010000,174.942667,-10.999991,107.621235,2.395322,-72.081110,946.555652,6.282862
0.010000,174.963490,-10.999996,107.642057,1.769166,-62.615553,946.555652,6.282979
0.010000,174.978524,-10.999999,107.657091,1.237666,-53.149997,946.555652,6.283064
0.010000,174.988716,-11.000000,107.667284,0.800822,-43.684440,946.555652,6.283122
0.010000,174.995014,-11.000000,107.673581,0.458633,-34.218884,946.555652,6.283157
0.010000,174.998362,-11.000000,107.676930,0.211100,-24.753327,946.555652,6.283176
0.010000,174.999709,-11.000000,107.678276,0.058222,-15.287771,946.555652,6.283184
0.010000,175.000000,-11.000000,107.678568,0.000000,-5.822214,946.555652,6.283185
0.010000,175.000000,-11.000000,107.678568,0.000000,0.000000,582.221432,6.283185
