dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,124.471409,120.787091,176.993432,119.435631,-28.298462,-948.616601,2.836901
0.010000,123.334089,121.145534,178.185899,119.057785,-37.784628,-948.616601,2.835699
0.010000,122.201217,121.503938,179.374113,118.585077,-47.270794,-948.616601,2.834714
0.010000,121.073617,121.861762,180.557126,118.017507,-56.756960,-948.616601,2.833943
0.010000,119.952116,122.218471,181.733989,117.355076,-66.243126,-948.616601,2.833386
0.010000,118.837540,122.573533,182.903753,116.597783,-75.729292,-948.616601,2.833037
0.010000,117.730718,122.926425,184.065470,115.745629,-85.215458,-948.616601,2.832894
0.010000,116.632482,123.276630,185.218191,114.798612,-94.701624,-948.616601,2.832951
0.010000,115.543666,123.623645,186.360968,113.756734,-104.187790,-948.616601,2.833205
0.010000,114.464665,123.967116,187.493318,112.713256,-104.347826,-16.003572,2.833650
0.010000,113.395424,124.306847,188.615233,111.669778,-104.347826,0.000000,2.834280
0.010000,112.335886,124.642655,189.726714,110.626300,-104.347826,-0.000000,2.835091
0.010000,111.285996,124.974367,190.827759,109.582821,-104.347826,0.000000,2.836076
0.010000,110.245705,125.301821,191.918370,108.539343,-104.347826,0.000000,2.837233
0.010000,109.214966,125.624865,192.998546,107.495865,-104.347826,-0.000000,2.838554
0.010000,108.193737,125.943357,194.068287,106.452387,-104.347826,0.000000,2.840037
0.010000,107.181978,126.257163,195.127594,105.408908,-104.347826,-0.000000,2.841674
0.010000,106.179655,126.566162,196.176466,104.365430,-104.347826,0.000000,2.843463
0.010000,105.186736,126.870237,197.214903,103.321952,-104.347826,-0.000000,2.845398
0.010000,104.203192,127.169285,198.242905,102.278473,-104.347826,0.000000,2.847475
0.010000,103.228998,127.463207,199.260472,101.234995,-104.347826,0.000000,2.849689
0.010000,102.264134,127.751916,200.267605,100.191517,-104.347826,0.000000,2.852035
0.010000,101.308581,128.035332,201.264302,99.148039,-104.347826,0.000000,2.854509
0.010000,100.362324,128.313381,202.250565,98.104560,-104.347826,0.000000,2.857107
0.010000,99.425351,128.586000,203.226394,97.061082,-104.347826,0.000000,2.859823
0.010000,98.497652,128.853132,204.191787,96.017604,-104.347826,0.000000,2.862654
0.010000,97.579222,129.114726,205.146746,94.974126,-104.347826,0.000000,2.865595
0.010000,96.670057,129.370741,206.091269,93.930647,-104.347826,-0.000000,2.868642
0.010000,95.770156,129.621141,207.025359,92.887169,-104.347826,0.000000,2.871790
0.010000,94.879521,129.865897,207.949013,91.843691,-104.347826,-0.000000,2.875035
0.010000,93.998156,130.104989,208.862232,90.800213,-104.347826,0.000000,2.878373
0.010000,93.126068,130.338400,209.765017,89.756734,-104.347826,-0.000000,2.881800
0.010000,92.263264,130.566122,210.657367,88.713256,-104.347826,0.000000,2.885311
0.010000,91.409755,130.788151,211.539282,87.669778,-104.347826,0.000000,2.888902
0.010000,90.565555,131.004491,212.410763,86.626300,-104.347826,0.000000,2.892568
0.010000,89.730677,131.215151,213.271808,85.582821,-104.347826,0.000000,2.896307
0.010000,88.905138,131.420145,214.122419,84.539343,-104.347826,-0.000000,2.900113
0.010000,88.088954,131.619493,214.962595,83.495865,-104.347826,0.000000,2.903982
0.010000,87.282146,131.813221,215.792336,82.452387,-104.347826,0.000000,2.907910
0.010000,86.484734,132.001360,216.611643,81.408908,-104.347826,0.000000,2.911894
0.010000,85.696740,132.183944,217.420515,80.365430,-104.347826,0.000000,2.915929
0.010000,84.918186,132.361015,218.218951,79.321952,-104.347826,0.000000,2.920011
0.010000,84.149096,132.532616,219.006954,78.278473,-104.347826,0.000000,2.924136
0.010000,83.389495,132.698799,219.784521,77.234995,-104.347826,-0.000000,2.928300
0.010000,82.639408,132.859615,220.551653,76.191517,-104.347826,0.000000,2.932500
0.010000,81.898863,133.015124,221.308351,75.148039,-104.347826,-0.000000,2.936731
0.010000,81.167885,133.165386,222.054614,74.104560,-104.347826,0.000000,2.940989
0.010000,80.446502,133.310469,222.790442,73.061082,-104.347826,-0.000000,2.945271
0.010000,79.734741,133.450439,223.515836,72.017604,-104.347826,-0.000000,2.949574
0.010000,79.032631,133.585372,224.230795,70.974126,-104.347826,0.000000,2.953892
0.010000,78.340200,133.715342,224.935318,69.930647,-104.347826,-0.000000,2.958223
0.010000,77.657476,133.840428,225.629407,68.887169,-104.347826,-0.000000,2.962562
0.010000,76.984487,133.960712,226.313062,67.843691,-104.347826,0.000000,2.966907
0.010000,76.321261,134.076278,226.986281,66.800213,-104.347826,0.000000,2.971254
0.010000,75.667827,134.187215,227.649066,65.756734,-104.347826,-0.000000,2.975599
0.010000,75.024213,134.293611,228.301416,64.713256,-104.347826,0.000000,2.979939
0.010000,74.390445,134.395559,228.943331,63.669778,-104.347826,0.000000,2.984271
0.010000,73.766552,134.493151,229.574812,62.626300,-104.347826,-0.000000,2.988590
0.010000,73.152560,134.586483,230.195857,61.582821,-104.347826,0.000000,2.992895
0.010000,72.548496,134.675654,230.806468,60.539343,-104.347826,-0.000000,2.997181
0.010000,71.954385,134.760761,231.406644,59.495865,-104.347826,0.000000,3.001447
0.010000,71.370254,134.841904,231.996385,58.452387,-104.347826,0.000000,3.005687
0.010000,70.796126,134.919186,232.575692,57.408908,-104.347826,0.000000,3.009901
0.010000,70.232025,134.992708,233.144563,56.365430,-104.347826,0.000000,3.014084
0.010000,69.677976,135.062573,233.703000,55.321952,-104.347826,-0.000000,3.018234
0.010000,69.134002,135.128886,234.251002,54.278473,-104.347826,0.000000,3.022348
0.010000,68.600123,135.191750,234.788570,53.234995,-104.347826,0.000000,3.026423
0.010000,68.076362,135.251270,235.315702,52.191517,-104.347826,0.000000,3.030458
0.010000,67.562739,135.307552,235.832400,51.148039,-104.347826,-0.000000,3.034448
0.010000,67.059274,135.360701,236.338663,50.104560,-104.347826,0.000000,3.038392
0.010000,66.565986,135.410820,236.834491,49.061082,-104.347826,0.000000,3.042288
0.010000,66.082892,135.458016,237.319885,48.017604,-104.347826,0.000000,3.046132
0.010000,65.610012,135.502391,237.794843,46.974126,-104.347826,0.000000,3.049923
0.010000,65.147360,135.544051,238.259367,45.930647,-104.347826,-0.000000,3.053659
0.010000,64.694953,135.583099,238.713456,44.887169,-104.347826,0.000000,3.057337
0.010000,64.252806,135.619636,239.157111,43.843691,-104.347826,0.000000,3.060955
0.010000,63.820933,135.653765,239.590330,42.800213,-104.347826,-0.000000,3.064512
0.010000,63.399348,135.685586,240.013115,41.756734,-104.347826,0.000000,3.068005
0.010000,62.988063,135.715198,240.425465,40.713256,-104.347826,-0.000000,3.071432
0.010000,62.587090,135.742701,240.827380,39.669778,-104.347826,0.000000,3.074792
0.010000,62.196440,135.768190,241.218860,38.626300,-104.347826,0.000000,3.078084
0.010000,61.816125,135.791762,241.599906,37.582821,-104.347826,0.000000,3.081305
0.010000,61.446153,135.813510,241.970517,36.539343,-104.347826,-0.000000,3.084453
0.010000,61.086533,135.833526,242.330693,35.495865,-104.347826,0.000000,3.087529
0.010000,60.737275,135.851902,242.680434,34.452387,-104.347826,-0.000000,3.090529
0.010000,60.398386,135.868726,243.019741,33.408908,-104.347826,0.000000,3.093452
0.010000,60.069874,135.884084,243.348612,32.365430,-104.347826,0.000000,3.096298
0.010000,59.751744,135.898063,243.667049,31.321952,-104.347826,-0.000000,3.099065
0.010000,59.444003,135.910745,243.975051,30.278473,-104.347826,0.000000,3.101751
0.010000,59.146657,135.922210,244.272619,29.234995,-104.347826,0.000000,3.104356
0.010000,58.859710,135.932538,244.559751,28.191517,-104.347826,-0.000000,3.106879
0.010000,58.583167,135.941804,244.836449,27.148039,-104.347826,0.000000,3.109318
0.010000,58.317033,135.950083,245.102712,26.104560,-104.347826,-0.000000,3.111673
0.010000,58.061311,135.957446,245.358540,25.061082,-104.347826,0.000000,3.113942
0.010000,57.816004,135.963963,245.603934,24.017604,-104.347826,-0.000000,3.116124
0.010000,57.581116,135.969700,245.838892,22.974126,-104.347826,0.000000,3.118220
0.010000,57.356648,135.974722,246.063416,21.930647,-104.347826,-0.000000,3.120228
0.010000,57.142603,135.979091,246.277505,20.887169,-104.347826,0.000000,3.122147
0.010000,56.938984,135.982865,246.481160,19.843691,-104.347826,0.000000,3.123976
0.010000,56.745792,135.986100,246.674379,18.800213,-104.347826,-0.000000,3.125716
0.010000,56.563028,135.988851,246.857164,17.756734,-104.347826,0.000000,3.127365
0.010000,56.390693,135.991169,247.029514,16.713256,-104.347826,0.000000,3.128923
0.010000,56.228790,135.993102,247.191429,15.669778,-104.347826,0.000000,3.130389
0.010000,56.077318,135.994695,247.342909,14.626300,-104.347826,0.000000,3.131762
0.010000,55.936278,135.995991,247.483955,13.582821,-104.347826,-0.000000,3.133043
0.010000,55.805671,135.997031,247.614566,12.539343,-104.347826,0.000000,3.134231
0.010000,55.685498,135.997849,247.734742,11.495865,-104.347826,-0.000000,3.135325
0.010000,55.575759,135.998482,247.844483,10.452387,-104.347826,0.000000,3.136326
0.010000,55.476453,135.998960,247.943790,9.408908,-104.347826,0.000000,3.137232
0.010000,55.387582,135.999312,248.032661,8.365430,-104.347826,0.000000,3.138044
0.010000,55.309146,135.999562,248.111098,7.321952,-104.347826,-0.000000,3.138761
0.010000,55.241144,135.999733,248.179100,6.278473,-104.347826,0.000000,3.139383
0.010000,55.183577,135.999846,248.236668,5.234995,-104.347826,0.000000,3.139910
0.010000,55.135978,135.999915,248.284266,4.284778,-95.021696,932.613029,3.140346
0.010000,55.097407,135.999956,248.322837,3.429423,-85.535530,948.616601,3.140700
0.010000,55.066915,135.999979,248.353329,2.668929,-76.049364,948.616601,3.140979
0.010000,55.043554,135.999991,248.376690,2.003297,-66.563198,948.616601,3.141193
0.010000,55.026375,135.999997,248.393869,1.432527,-57.077032,948.616601,3.141351
0.010000,55.014429,135.999999,248.405815,0.956618,-47.590866,948.616601,3.141460
0.010000,55.006768,136.000000,248.413476,0.575571,-38.104700,948.616601,3.141531
0.010000,55.002444,136.000000,248.417801,0.289386,-28.618534,948.616601,3.141570
0.010000,55.000506,136.000000,248.419738,0.098062,-19.132368,948.616601,3.141588
0.010000,55.000008,136.000000,248.420237,0.001600,-9.646202,948.616601,3.141593
0.010000,55.000000,136.000000,248.420245,0.000000,-0.160036,948.616601,3.141593
0.010000,55.000000,136.000000,248.420245,0.000000,0.000000,16.003572,3.141593
